Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST Submit Survey 1157,1,4923,4923,4923,0.00,0.000%,.20313,17.70,0.51,89228.0
POST Submit Survey 1158,1,4790,4790,4790,0.00,0.000%,.20877,18.19,0.52,89228.0
POST Submit Survey 1159,1,4912,4912,4912,0.00,0.000%,.20358,17.74,0.51,89228.0
POST Submit Survey 1160,1,4779,4779,4779,0.00,0.000%,.20925,18.23,0.52,89228.0
POST Submit Survey 1161,1,4895,4895,4895,0.00,0.000%,.20429,17.80,0.51,89228.0
POST Submit Survey 1162,1,4929,4929,4929,0.00,0.000%,.20288,17.68,0.51,89228.0
POST Submit Survey 1163,1,4800,4800,4800,0.00,0.000%,.20833,18.15,0.52,89228.0
POST Submit Survey 1164,1,5184,5184,5184,0.00,0.000%,.19290,16.81,0.48,89228.0
POST Submit Survey 1165,1,4934,4934,4934,0.00,0.000%,.20268,17.66,0.51,89228.0
POST Submit Survey 1166,1,4895,4895,4895,0.00,0.000%,.20429,17.80,0.51,89228.0
POST Submit Survey 1167,1,4827,4827,4827,0.00,0.000%,.20717,18.05,0.52,89228.0
POST Submit Survey 1168,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 1169,1,4870,4870,4870,0.00,0.000%,.20534,17.89,0.51,89228.0
POST Submit Survey 1170,1,4862,4862,4862,0.00,0.000%,.20568,17.92,0.51,89228.0
POST Submit Survey 1171,1,4801,4801,4801,0.00,0.000%,.20829,18.15,0.52,89228.0
POST Submit Survey 1172,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1173,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1174,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89228.0
POST Submit Survey 1175,1,4751,4751,4751,0.00,0.000%,.21048,18.34,0.52,89228.0
POST Submit Survey 1176,1,4918,4918,4918,0.00,0.000%,.20333,17.72,0.51,89228.0
POST Submit Survey 1177,1,4896,4896,4896,0.00,0.000%,.20425,17.80,0.51,89228.0
POST Submit Survey 1178,1,4874,4874,4874,0.00,0.000%,.20517,17.88,0.51,89228.0
POST Submit Survey 1179,1,4804,4804,4804,0.00,0.000%,.20816,18.14,0.52,89228.0
POST Submit Survey 1180,1,4904,4904,4904,0.00,0.000%,.20392,17.77,0.51,89228.0
POST Submit Survey 1181,1,4802,4802,4802,0.00,0.000%,.20825,18.15,0.52,89228.0
POST Submit Survey 1182,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 1183,1,4773,4773,4773,0.00,0.000%,.20951,18.26,0.52,89228.0
POST Submit Survey 1184,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 1185,1,4938,4938,4938,0.00,0.000%,.20251,17.65,0.50,89228.0
POST Submit Survey 1186,1,4806,4806,4806,0.00,0.000%,.20807,18.13,0.52,89228.0
POST Submit Survey 1187,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 1188,1,4786,4786,4786,0.00,0.000%,.20894,18.21,0.52,89228.0
POST Submit Survey 1189,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1190,1,4779,4779,4779,0.00,0.000%,.20925,18.23,0.52,89228.0
POST Submit Survey 1191,1,4905,4905,4905,0.00,0.000%,.20387,17.76,0.51,89228.0
POST Submit Survey 1192,1,4906,4906,4906,0.00,0.000%,.20383,17.76,0.51,89228.0
POST Submit Survey 1193,1,4806,4806,4806,0.00,0.000%,.20807,18.13,0.52,89228.0
POST Submit Survey 1194,1,5194,5194,5194,0.00,0.000%,.19253,16.78,0.48,89228.0
POST Submit Survey 1195,1,4870,4870,4870,0.00,0.000%,.20534,17.89,0.51,89228.0
POST Submit Survey 1196,1,4903,4903,4903,0.00,0.000%,.20396,17.77,0.51,89228.0
POST Submit Survey 1197,1,4786,4786,4786,0.00,0.000%,.20894,18.21,0.52,89228.0
POST Submit Survey 1198,1,4897,4897,4897,0.00,0.000%,.20421,17.79,0.51,89228.0
POST Submit Survey 1199,1,4762,4762,4762,0.00,0.000%,.21000,18.30,0.52,89228.0
POST Submit Survey 1200,1,4904,4904,4904,0.00,0.000%,.20392,17.77,0.51,89228.0
POST Submit Survey 1201,1,4849,4849,4849,0.00,0.000%,.20623,17.97,0.51,89228.0
POST Submit Survey 1202,1,4933,4933,4933,0.00,0.000%,.20272,17.66,0.51,89228.0
POST Submit Survey 1203,1,4888,4888,4888,0.00,0.000%,.20458,17.83,0.51,89228.0
POST Submit Survey 1204,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1205,1,4777,4777,4777,0.00,0.000%,.20934,18.24,0.52,89228.0
POST Submit Survey 1206,1,4883,4883,4883,0.00,0.000%,.20479,17.84,0.51,89228.0
POST Submit Survey 1207,1,4919,4919,4919,0.00,0.000%,.20329,17.71,0.51,89228.0
POST Submit Survey 1208,1,4874,4874,4874,0.00,0.000%,.20517,17.88,0.51,89228.0
POST Submit Survey 1209,1,5121,5121,5121,0.00,0.000%,.19527,17.02,0.49,89228.0
POST Submit Survey 1210,1,4974,4974,4974,0.00,0.000%,.20105,17.52,0.50,89228.0
POST Submit Survey 1211,1,4921,4921,4921,0.00,0.000%,.20321,17.71,0.51,89228.0
POST Submit Survey 1212,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 1213,1,4936,4936,4936,0.00,0.000%,.20259,17.65,0.50,89228.0
POST Submit Survey 1214,1,4900,4900,4900,0.00,0.000%,.20408,17.78,0.51,89228.0
POST Submit Survey 1215,1,4936,4936,4936,0.00,0.000%,.20259,17.65,0.50,89228.0
POST Submit Survey 1216,1,4878,4878,4878,0.00,0.000%,.20500,17.86,0.51,89228.0
POST Submit Survey 1217,1,4946,4946,4946,0.00,0.000%,.20218,17.62,0.50,89228.0
POST Submit Survey 1218,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1219,1,4871,4871,4871,0.00,0.000%,.20530,17.89,0.51,89228.0
POST Submit Survey 1220,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 1221,1,4911,4911,4911,0.00,0.000%,.20362,17.74,0.51,89228.0
POST Submit Survey 1222,1,4949,4949,4949,0.00,0.000%,.20206,17.61,0.50,89228.0
POST Submit Survey 1223,1,4932,4932,4932,0.00,0.000%,.20276,17.67,0.51,89228.0
POST Submit Survey 1224,1,5466,5466,5466,0.00,0.000%,.18295,15.94,0.46,89228.0
POST Submit Survey 1225,1,4896,4896,4896,0.00,0.000%,.20425,17.80,0.51,89228.0
POST Submit Survey 1226,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1227,1,4931,4931,4931,0.00,0.000%,.20280,17.67,0.51,89228.0
POST Submit Survey 1228,1,4926,4926,4926,0.00,0.000%,.20300,17.69,0.51,89228.0
POST Submit Survey 1229,1,4893,4893,4893,0.00,0.000%,.20437,17.81,0.51,89228.0
POST Submit Survey 1230,1,4949,4949,4949,0.00,0.000%,.20206,17.61,0.50,89228.0
POST Submit Survey 1231,1,4910,4910,4910,0.00,0.000%,.20367,17.75,0.51,89228.0
POST Submit Survey 1232,1,4931,4931,4931,0.00,0.000%,.20280,17.67,0.51,89228.0
POST Submit Survey 1233,1,4942,4942,4942,0.00,0.000%,.20235,17.63,0.50,89228.0
POST Submit Survey 1234,1,4930,4930,4930,0.00,0.000%,.20284,17.67,0.51,89228.0
POST Submit Survey 1235,1,4882,4882,4882,0.00,0.000%,.20483,17.85,0.51,89228.0
POST Submit Survey 1236,1,5342,5342,5342,0.00,0.000%,.18720,16.31,0.47,89228.0
POST Submit Survey 1237,1,4884,4884,4884,0.00,0.000%,.20475,17.84,0.51,89228.0
POST Submit Survey 1238,1,4895,4895,4895,0.00,0.000%,.20429,17.80,0.51,89228.0
POST Submit Survey 1239,1,4934,4934,4934,0.00,0.000%,.20268,17.66,0.51,89228.0
POST Submit Survey 1240,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1241,1,5425,5425,5425,0.00,0.000%,.18433,16.06,0.46,89228.0
POST Submit Survey 1242,1,4869,4869,4869,0.00,0.000%,.20538,17.90,0.51,89228.0
POST Submit Survey 1243,1,5369,5369,5369,0.00,0.000%,.18625,16.23,0.46,89228.0
POST Submit Survey 1244,1,4918,4918,4918,0.00,0.000%,.20333,17.72,0.51,89228.0
POST Submit Survey 1245,1,5369,5369,5369,0.00,0.000%,.18625,16.23,0.46,89228.0
POST Submit Survey 1246,1,4894,4894,4894,0.00,0.000%,.20433,17.80,0.51,89228.0
POST Submit Survey 1247,1,5309,5309,5309,0.00,0.000%,.18836,16.41,0.47,89228.0
POST Submit Survey 1248,1,4904,4904,4904,0.00,0.000%,.20392,17.77,0.51,89228.0
POST Submit Survey 1249,1,5410,5410,5410,0.00,0.000%,.18484,16.11,0.46,89228.0
POST Submit Survey 1250,1,4918,4918,4918,0.00,0.000%,.20333,17.72,0.51,89228.0
POST Submit Survey 1251,1,5363,5363,5363,0.00,0.000%,.18646,16.25,0.46,89228.0
POST Submit Survey 1252,1,4920,4920,4920,0.00,0.000%,.20325,17.71,0.51,89228.0
POST Submit Survey 1253,1,5333,5333,5333,0.00,0.000%,.18751,16.34,0.47,89228.0
POST Submit Survey 1254,1,5109,5109,5109,0.00,0.000%,.19573,17.06,0.49,89228.0
POST Submit Survey 1255,1,5333,5333,5333,0.00,0.000%,.18751,16.34,0.47,89228.0
POST Submit Survey 1256,1,5194,5194,5194,0.00,0.000%,.19253,16.78,0.48,89228.0
POST Submit Survey 1257,1,5420,5420,5420,0.00,0.000%,.18450,16.08,0.46,89228.0
POST Submit Survey 1258,1,5193,5193,5193,0.00,0.000%,.19257,16.78,0.48,89228.0
POST Submit Survey 1259,1,5364,5364,5364,0.00,0.000%,.18643,16.24,0.46,89228.0
POST Submit Survey 1260,1,5207,5207,5207,0.00,0.000%,.19205,16.73,0.48,89228.0
POST Submit Survey 1261,1,5403,5403,5403,0.00,0.000%,.18508,16.13,0.46,89228.0
POST Submit Survey 1262,1,5195,5195,5195,0.00,0.000%,.19249,16.77,0.48,89228.0
POST Submit Survey 1263,1,5391,5391,5391,0.00,0.000%,.18549,16.16,0.46,89228.0
POST Submit Survey 1264,1,5182,5182,5182,0.00,0.000%,.19298,16.82,0.48,89228.0
POST Submit Survey 1265,1,5367,5367,5367,0.00,0.000%,.18632,16.24,0.46,89228.0
POST Submit Survey 1266,1,5203,5203,5203,0.00,0.000%,.19220,16.75,0.48,89228.0
POST Submit Survey 1267,1,5360,5360,5360,0.00,0.000%,.18657,16.26,0.46,89228.0
POST Submit Survey 1268,1,5073,5073,5073,0.00,0.000%,.19712,17.18,0.49,89228.0
POST Submit Survey 1269,1,5464,5464,5464,0.00,0.000%,.18302,15.95,0.46,89228.0
POST Submit Survey 1270,1,5186,5186,5186,0.00,0.000%,.19283,16.80,0.48,89228.0
POST Submit Survey 1271,1,5365,5365,5365,0.00,0.000%,.18639,16.24,0.46,89228.0
POST Submit Survey 1272,1,5170,5170,5170,0.00,0.000%,.19342,16.85,0.48,89228.0
POST Submit Survey 1273,1,5355,5355,5355,0.00,0.000%,.18674,16.27,0.47,89228.0
POST Submit Survey 1274,1,5179,5179,5179,0.00,0.000%,.19309,16.83,0.48,89228.0
POST Submit Survey 1275,1,5354,5354,5354,0.00,0.000%,.18678,16.28,0.47,89228.0
POST Submit Survey 1276,1,5193,5193,5193,0.00,0.000%,.19257,16.78,0.48,89228.0
POST Submit Survey 1277,1,5359,5359,5359,0.00,0.000%,.18660,16.26,0.47,89228.0
POST Submit Survey 1278,1,5193,5193,5193,0.00,0.000%,.19257,16.78,0.48,89228.0
POST Submit Survey 1279,1,5354,5354,5354,0.00,0.000%,.18678,16.28,0.47,89228.0
POST Submit Survey 1280,1,5167,5167,5167,0.00,0.000%,.19354,16.86,0.48,89228.0
POST Submit Survey 1281,1,5420,5420,5420,0.00,0.000%,.18450,16.08,0.46,89228.0
POST Submit Survey 1282,1,5167,5167,5167,0.00,0.000%,.19354,16.86,0.48,89228.0
POST Submit Survey 1283,1,5377,5377,5377,0.00,0.000%,.18598,16.21,0.46,89228.0
POST Submit Survey 1284,1,5528,5528,5528,0.00,0.000%,.18090,15.76,0.45,89228.0
POST Submit Survey 1285,1,4347,4347,4347,0.00,0.000%,.23004,20.05,0.57,89228.0
POST Submit Survey 1286,1,5345,5345,5345,0.00,0.000%,.18709,16.30,0.47,89228.0
POST Submit Survey 1287,1,5190,5190,5190,0.00,0.000%,.19268,16.79,0.48,89228.0
POST Submit Survey 1288,1,5317,5317,5317,0.00,0.000%,.18808,16.39,0.47,89228.0
POST Submit Survey 1289,1,5182,5182,5182,0.00,0.000%,.19298,16.82,0.48,89228.0
POST Submit Survey 1290,1,5357,5357,5357,0.00,0.000%,.18667,16.27,0.47,89228.0
POST Submit Survey 1291,1,5151,5151,5151,0.00,0.000%,.19414,16.92,0.48,89228.0
POST Submit Survey 1292,1,5358,5358,5358,0.00,0.000%,.18664,16.26,0.47,89228.0
POST Submit Survey 1293,1,4345,4345,4345,0.00,0.000%,.23015,20.05,0.57,89228.0
POST Submit Survey 1294,1,5364,5364,5364,0.00,0.000%,.18643,16.24,0.46,89228.0
POST Submit Survey 1295,1,5166,5166,5166,0.00,0.000%,.19357,16.87,0.48,89228.0
POST Submit Survey 1296,1,5334,5334,5334,0.00,0.000%,.18748,16.34,0.47,89228.0
POST Submit Survey 1297,1,4437,4437,4437,0.00,0.000%,.22538,19.64,0.56,89228.0
POST Submit Survey 1298,1,5373,5373,5373,0.00,0.000%,.18612,16.22,0.46,89228.0
POST Submit Survey 1299,1,5288,5288,5288,0.00,0.000%,.18911,16.48,0.47,89228.0
POST Submit Survey 1300,1,5349,5349,5349,0.00,0.000%,.18695,16.29,0.47,89228.0
POST Submit Survey 1301,1,5146,5146,5146,0.00,0.000%,.19433,16.93,0.48,89228.0
POST Submit Survey 1302,1,5341,5341,5341,0.00,0.000%,.18723,16.31,0.47,89228.0
POST Submit Survey 1303,1,5194,5194,5194,0.00,0.000%,.19253,16.78,0.48,89228.0
POST Submit Survey 1304,1,4338,4338,4338,0.00,0.000%,.23052,20.09,0.57,89228.0
POST Submit Survey 1305,1,5357,5357,5357,0.00,0.000%,.18667,16.27,0.47,89228.0
POST Submit Survey 1306,1,5170,5170,5170,0.00,0.000%,.19342,16.85,0.48,89228.0
POST Submit Survey 1307,1,5381,5381,5381,0.00,0.000%,.18584,16.19,0.46,89228.0
POST Submit Survey 1308,1,4353,4353,4353,0.00,0.000%,.22973,20.02,0.57,89228.0
POST Submit Survey 1309,1,5350,5350,5350,0.00,0.000%,.18692,16.29,0.47,89228.0
POST Submit Survey 1310,1,5185,5185,5185,0.00,0.000%,.19286,16.81,0.48,89228.0
POST Submit Survey 1311,1,4361,4361,4361,0.00,0.000%,.22931,19.98,0.57,89228.0
POST Submit Survey 1312,1,5351,5351,5351,0.00,0.000%,.18688,16.28,0.47,89228.0
POST Submit Survey 1313,1,5196,5196,5196,0.00,0.000%,.19246,16.77,0.48,89228.0
POST Submit Survey 1314,1,5578,5578,5578,0.00,0.000%,.17928,15.62,0.45,89228.0
POST Submit Survey 1315,1,4344,4344,4344,0.00,0.000%,.23020,20.06,0.57,89228.0
POST Submit Survey 1316,1,5372,5372,5372,0.00,0.000%,.18615,16.22,0.46,89228.0
POST Submit Survey 1317,1,5185,5185,5185,0.00,0.000%,.19286,16.81,0.48,89228.0
POST Submit Survey 1318,1,5337,5337,5337,0.00,0.000%,.18737,16.33,0.47,89228.0
POST Submit Survey 1319,1,4350,4350,4350,0.00,0.000%,.22989,20.03,0.57,89228.0
POST Submit Survey 1320,1,5344,5344,5344,0.00,0.000%,.18713,16.31,0.47,89228.0
POST Submit Survey 1321,1,5174,5174,5174,0.00,0.000%,.19327,16.84,0.48,89228.0
POST Submit Survey 1322,1,4368,4368,4368,0.00,0.000%,.22894,19.95,0.57,89228.0
POST Submit Survey 1323,1,5350,5350,5350,0.00,0.000%,.18692,16.29,0.47,89228.0
POST Submit Survey 1324,1,5189,5189,5189,0.00,0.000%,.19272,16.79,0.48,89228.0
POST Submit Survey 1325,1,5347,5347,5347,0.00,0.000%,.18702,16.30,0.47,89228.0
POST Submit Survey 1326,1,5199,5199,5199,0.00,0.000%,.19234,16.76,0.48,89228.0
POST Submit Survey 1327,1,5356,5356,5356,0.00,0.000%,.18671,16.27,0.47,89228.0
POST Submit Survey 1328,1,5182,5182,5182,0.00,0.000%,.19298,16.82,0.48,89228.0
POST Submit Survey 1329,1,5515,5515,5515,0.00,0.000%,.18132,15.80,0.45,89228.0
POST Submit Survey 1330,1,5172,5172,5172,0.00,0.000%,.19335,16.85,0.48,89228.0
POST Submit Survey 1331,1,4329,4329,4329,0.00,0.000%,.23100,20.13,0.58,89228.0
POST Submit Survey 1332,1,5197,5197,5197,0.00,0.000%,.19242,16.77,0.48,89228.0
POST Submit Survey 1333,1,4343,4343,4343,0.00,0.000%,.23026,20.06,0.57,89228.0
POST Submit Survey 1334,1,5248,5248,5248,0.00,0.000%,.19055,16.60,0.47,89228.0
POST Submit Survey 1335,1,5153,5153,5153,0.00,0.000%,.19406,16.91,0.48,89228.0
POST Submit Survey 1336,1,4356,4356,4356,0.00,0.000%,.22957,20.00,0.57,89228.0
POST Submit Survey 1337,1,5167,5167,5167,0.00,0.000%,.19354,16.86,0.48,89228.0
POST Submit Survey 1338,1,5382,5382,5382,0.00,0.000%,.18580,16.19,0.46,89228.0
POST Submit Survey 1339,1,5195,5195,5195,0.00,0.000%,.19249,16.77,0.48,89228.0
POST Submit Survey 1340,1,4314,4314,4314,0.00,0.000%,.23180,20.20,0.58,89228.0
POST Submit Survey 1341,1,5325,5325,5325,0.00,0.000%,.18779,16.36,0.47,89228.0
POST Submit Survey 1342,1,5164,5164,5164,0.00,0.000%,.19365,16.87,0.48,89228.0
POST Submit Survey 1343,1,4350,4350,4350,0.00,0.000%,.22989,20.03,0.57,89228.0
POST Submit Survey 1344,1,5311,5311,5311,0.00,0.000%,.18829,16.41,0.47,89228.0
POST Submit Survey 1345,1,4407,4407,4407,0.00,0.000%,.22691,19.77,0.57,89228.0
POST Submit Survey 1346,1,5181,5181,5181,0.00,0.000%,.19301,16.82,0.48,89228.0
POST Submit Survey 1347,1,4310,4310,4310,0.00,0.000%,.23202,20.22,0.58,89228.0
POST Submit Survey 1348,1,5165,5165,5165,0.00,0.000%,.19361,16.87,0.48,89228.0
POST Submit Survey 1349,1,4403,4403,4403,0.00,0.000%,.22712,19.79,0.57,89228.0
POST Submit Survey 1350,1,5174,5174,5174,0.00,0.000%,.19327,16.84,0.48,89228.0
POST Submit Survey 1351,1,4341,4341,4341,0.00,0.000%,.23036,20.07,0.57,89228.0
POST Submit Survey 1352,1,5352,5352,5352,0.00,0.000%,.18685,16.28,0.47,89228.0
POST Submit Survey 1353,1,5198,5198,5198,0.00,0.000%,.19238,16.76,0.48,89228.0
POST Submit Survey 1354,1,4342,4342,4342,0.00,0.000%,.23031,20.07,0.57,89228.0
POST Submit Survey 1355,1,5156,5156,5156,0.00,0.000%,.19395,16.90,0.48,89228.0
POST Submit Survey 1356,1,5347,5347,5347,0.00,0.000%,.18702,16.30,0.47,89228.0
POST Submit Survey 1357,1,5157,5157,5157,0.00,0.000%,.19391,16.90,0.48,89228.0
POST Submit Survey 1358,1,5355,5355,5355,0.00,0.000%,.18674,16.27,0.47,89228.0
POST Submit Survey 1359,1,4542,4542,4542,0.00,0.000%,.22017,19.18,0.55,89228.0
POST Submit Survey 1360,1,5412,5412,5412,0.00,0.000%,.18477,16.10,0.46,89228.0
POST Submit Survey 1361,1,5204,5204,5204,0.00,0.000%,.19216,16.74,0.48,89228.0
POST Submit Survey 1362,1,5360,5360,5360,0.00,0.000%,.18657,16.26,0.46,89228.0
POST Submit Survey 1363,1,5179,5179,5179,0.00,0.000%,.19309,16.83,0.48,89228.0
POST Submit Survey 1364,1,5337,5337,5337,0.00,0.000%,.18737,16.33,0.47,89228.0
POST Submit Survey 1365,1,4343,4343,4343,0.00,0.000%,.23026,20.06,0.57,89228.0
POST Submit Survey 1366,1,5181,5181,5181,0.00,0.000%,.19301,16.82,0.48,89228.0
POST Submit Survey 1367,1,4346,4346,4346,0.00,0.000%,.23010,20.05,0.57,89228.0
POST Submit Survey 1368,1,5163,5163,5163,0.00,0.000%,.19369,16.88,0.48,89228.0
POST Submit Survey 1369,1,4323,4323,4323,0.00,0.000%,.23132,20.16,0.58,89228.0
POST Submit Survey 1370,1,5185,5185,5185,0.00,0.000%,.19286,16.81,0.48,89228.0
POST Submit Survey 1371,1,4454,4454,4454,0.00,0.000%,.22452,19.56,0.56,89228.0
POST Submit Survey 1372,1,5169,5169,5169,0.00,0.000%,.19346,16.86,0.48,89228.0
POST Submit Survey 1373,1,4341,4341,4341,0.00,0.000%,.23036,20.07,0.57,89228.0
POST Submit Survey 1374,1,5239,5239,5239,0.00,0.000%,.19088,16.63,0.48,89228.0
POST Submit Survey 1375,1,4329,4329,4329,0.00,0.000%,.23100,20.13,0.58,89228.0
POST Submit Survey 1376,1,5196,5196,5196,0.00,0.000%,.19246,16.77,0.48,89228.0
POST Submit Survey 1377,1,4855,4855,4855,0.00,0.000%,.20597,17.95,0.51,89228.0
POST Submit Survey 1378,1,4331,4331,4331,0.00,0.000%,.23089,20.12,0.58,89228.0
POST Submit Survey 1379,1,4767,4767,4767,0.00,0.000%,.20978,18.28,0.52,89228.0
POST Submit Survey 1380,1,4279,4279,4279,0.00,0.000%,.23370,20.36,0.58,89228.0
POST Submit Survey 1381,1,4790,4790,4790,0.00,0.000%,.20877,18.19,0.52,89228.0
POST Submit Survey 1382,1,4394,4394,4394,0.00,0.000%,.22758,19.83,0.57,89228.0
POST Submit Survey 1383,1,4777,4777,4777,0.00,0.000%,.20934,18.24,0.52,89228.0
POST Submit Survey 1384,1,4349,4349,4349,0.00,0.000%,.22994,20.04,0.57,89228.0
POST Submit Survey 1385,1,4802,4802,4802,0.00,0.000%,.20825,18.15,0.52,89228.0
POST Submit Survey 1386,1,4350,4350,4350,0.00,0.000%,.22989,20.03,0.57,89228.0
POST Submit Survey 1387,1,4806,4806,4806,0.00,0.000%,.20807,18.13,0.52,89228.0
POST Submit Survey 1388,1,4340,4340,4340,0.00,0.000%,.23041,20.08,0.57,89228.0
POST Submit Survey 1389,1,4853,4853,4853,0.00,0.000%,.20606,17.96,0.51,89228.0
POST Submit Survey 1390,1,4329,4329,4329,0.00,0.000%,.23100,20.13,0.58,89228.0
POST Submit Survey 1391,1,4805,4805,4805,0.00,0.000%,.20812,18.13,0.52,89228.0
POST Submit Survey 1392,1,4379,4379,4379,0.00,0.000%,.22836,19.90,0.57,89228.0
POST Submit Survey 1393,1,4850,4850,4850,0.00,0.000%,.20619,17.97,0.51,89228.0
POST Submit Survey 1394,1,4374,4374,4374,0.00,0.000%,.22862,19.92,0.57,89228.0
POST Submit Survey 1395,1,4754,4754,4754,0.00,0.000%,.21035,18.33,0.52,89228.0
POST Submit Survey 1396,1,4342,4342,4342,0.00,0.000%,.23031,20.07,0.57,89228.0
POST Submit Survey 1397,1,4859,4859,4859,0.00,0.000%,.20580,17.93,0.51,89228.0
POST Submit Survey 1398,1,4362,4362,4362,0.00,0.000%,.22925,19.98,0.57,89228.0
POST Submit Survey 1399,1,4794,4794,4794,0.00,0.000%,.20859,18.18,0.52,89228.0
POST Submit Survey 1400,1,4351,4351,4351,0.00,0.000%,.22983,20.03,0.57,89228.0
POST Submit Survey 1401,1,4796,4796,4796,0.00,0.000%,.20851,18.17,0.52,89228.0
POST Submit Survey 1402,1,4369,4369,4369,0.00,0.000%,.22889,19.94,0.57,89228.0
POST Submit Survey 1403,1,4768,4768,4768,0.00,0.000%,.20973,18.28,0.52,89228.0
POST Submit Survey 1404,1,4530,4530,4530,0.00,0.000%,.22075,19.24,0.55,89228.0
POST Submit Survey 1405,1,4822,4822,4822,0.00,0.000%,.20738,18.07,0.52,89228.0
POST Submit Survey 1406,1,4359,4359,4359,0.00,0.000%,.22941,19.99,0.57,89228.0
POST Submit Survey 1407,1,4766,4766,4766,0.00,0.000%,.20982,18.28,0.52,89228.0
POST Submit Survey 1408,1,4315,4315,4315,0.00,0.000%,.23175,20.19,0.58,89228.0
POST Submit Survey 1409,1,4354,4354,4354,0.00,0.000%,.22967,20.01,0.57,89228.0
POST Submit Survey 1410,1,4789,4789,4789,0.00,0.000%,.20881,18.20,0.52,89228.0
POST Submit Survey 1411,1,4356,4356,4356,0.00,0.000%,.22957,20.00,0.57,89228.0
POST Submit Survey 1412,1,4827,4827,4827,0.00,0.000%,.20717,18.05,0.52,89228.0
POST Submit Survey 1413,1,4329,4329,4329,0.00,0.000%,.23100,20.13,0.58,89228.0
POST Submit Survey 1414,1,4792,4792,4792,0.00,0.000%,.20868,18.18,0.52,89228.0
POST Submit Survey 1415,1,4330,4330,4330,0.00,0.000%,.23095,20.12,0.58,89228.0
POST Submit Survey 1416,1,5433,5433,5433,0.00,0.000%,.18406,16.04,0.46,89228.0
POST Submit Survey 1417,1,4791,4791,4791,0.00,0.000%,.20872,18.19,0.52,89228.0
POST Submit Survey 1418,1,4349,4349,4349,0.00,0.000%,.22994,20.04,0.57,89228.0
POST Submit Survey 1419,1,4862,4862,4862,0.00,0.000%,.20568,17.92,0.51,89228.0
POST Submit Survey 1420,1,4330,4330,4330,0.00,0.000%,.23095,20.12,0.58,89228.0
POST Submit Survey 1421,1,5441,5441,5441,0.00,0.000%,.18379,16.01,0.46,89228.0
POST Submit Survey 1422,1,4299,4299,4299,0.00,0.000%,.23261,20.27,0.58,89228.0
POST Submit Survey 1423,1,4807,4807,4807,0.00,0.000%,.20803,18.13,0.52,89228.0
POST Submit Survey 1424,1,4348,4348,4348,0.00,0.000%,.22999,20.04,0.57,89228.0
POST Submit Survey 1425,1,4858,4858,4858,0.00,0.000%,.20585,17.92,0.51,89140.0
POST Submit Survey 1426,1,4304,4304,4304,0.00,0.000%,.23234,20.25,0.58,89228.0
POST Submit Survey 1427,1,5465,5465,5465,0.00,0.000%,.18298,15.94,0.46,89228.0
POST Submit Survey 1428,1,4792,4792,4792,0.00,0.000%,.20868,18.18,0.52,89228.0
POST Submit Survey 1429,1,4327,4327,4327,0.00,0.000%,.23111,20.14,0.58,89228.0
POST Submit Survey 1430,1,4773,4773,4773,0.00,0.000%,.20951,18.26,0.52,89228.0
POST Submit Survey 1431,1,4365,4365,4365,0.00,0.000%,.22910,19.96,0.57,89228.0
POST Submit Survey 1432,1,4797,4797,4797,0.00,0.000%,.20846,18.16,0.52,89228.0
POST Submit Survey 1433,1,5428,5428,5428,0.00,0.000%,.18423,16.05,0.46,89228.0
POST Submit Survey 1434,1,4541,4541,4541,0.00,0.000%,.22022,19.19,0.55,89228.0
POST Submit Survey 1435,1,4804,4804,4804,0.00,0.000%,.20816,18.14,0.52,89228.0
POST Submit Survey 1436,1,5453,5453,5453,0.00,0.000%,.18339,15.98,0.46,89228.0
POST Submit Survey 1437,1,4797,4797,4797,0.00,0.000%,.20846,18.16,0.52,89228.0
POST Submit Survey 1438,1,5446,5446,5446,0.00,0.000%,.18362,16.00,0.46,89228.0
POST Submit Survey 1439,1,4821,4821,4821,0.00,0.000%,.20743,18.07,0.52,89228.0
POST Submit Survey 1440,1,5456,5456,5456,0.00,0.000%,.18328,15.97,0.46,89228.0
